scena,ukupno,bolestan,zdrav,accuracy,precision_bolestan,recall_bolestan,f1_bolestan
vinarija2_rezultati/DJI_20240716083113_0005,78,49,29,0.7948717948717948,0.9459459459459459,0.7142857142857143,0.813953488372093
vinarija2_rezultati/DJI_20240716083115_0006,86,45,41,0.8837209302325582,0.972972972972973,0.8,0.8780487804878049
vinarija2_rezultati/DJI_20240716083142_0019,95,42,53,0.9368421052631579,1.0,0.8571428571428571,0.9230769230769231
vinarija2_rezultati/DJI_20240716083158_0026,172,23,149,0.9534883720930233,0.8260869565217391,0.8260869565217391,0.8260869565217391
vinarija3_rezultati/DJI_20240716111536_0002,37,4,33,0.972972972972973,0.8,1.0,0.8888888888888888
vinarija3_rezultati/DJI_20240716111541_0004,36,29,7,0.5833333333333334,0.9375,0.5172413793103449,0.6666666666666666
vinarija4_rezultati/DJI_20240822130928_0085,16,1,15,1.0,1.0,1.0,1.0
